,run,lumi,evtid
25,1,119,118976
97,1,148,147861
168,1,260,259096
580,1,487,486488
754,1,387,386803
949,1,338,337387
1049,1,21,20682
1279,1,156,155761
1283,1,161,160252
1932,1,36,35267
1981,1,58,57714
2029,1,79,78592
2075,1,64,63491
2200,1,135,134442
2617,1,169,168942
3141,1,334,333006
3149,1,334,333800
3152,1,335,334138
3216,1,115,114330
3356,1,175,174168
3523,1,327,326945
3869,1,227,226316
3986,1,230,229453
4040,1,255,254675
4109,1,307,306240
4168,1,397,396577
4359,1,193,192510
